Full Path,Name,URL,Description
01經濟學原理與實習/1.02駱明慶/期考/上學期期中考/94上駱明慶經原期中考與解答.pdf,94上駱明慶經原期中考與解答.pdf,https://drive.google.com/file/d/1wi-jVc2aojsAf_qs1MU0ZF5x_G_QHEDY/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/期考/上學期期中考/96上駱明慶經原期中考與解答.pdf,96上駱明慶經原期中考與解答.pdf,https://drive.google.com/file/d/11ctGIhPJF-abXcHit-8q7909mRv9Qo8w/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/期考/上學期期中考/98上駱明慶經原期中考與解答.pdf,98上駱明慶經原期中考與解答.pdf,https://drive.google.com/file/d/12ngQjDOJ4nDORzeE5fz9UU3Hc1V_CgtD/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/期考/上學期期中考/93上駱明慶經原期中考與解答.pdf,93上駱明慶經原期中考與解答.pdf,https://drive.google.com/file/d/1kCU3YDo0T3w8sXSEnd-bfLVTcBc2zcZ4/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/期考/上學期期中考/106上駱明慶經原期中考題目.pdf,106上駱明慶經原期中考題目.pdf,https://drive.google.com/file/d/1qex6I6AdQh9uD7AVykr26MBswa2uHAoJ/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/期考/上學期期中考/105暑假駱明慶期中考題目與解答.pdf,105暑假駱明慶期中考題目與解答.pdf,https://drive.google.com/file/d/1hqnera6ivoAFXe9X7KFtDokzN3_deqfr/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/期考/上學期期中考/106上駱明慶經原期中考解答.pdf,106上駱明慶經原期中考解答.pdf,https://drive.google.com/file/d/13JugGZ88bMuna8cXGaDEyDm2XoO-kHXf/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/期考/上學期期中考/105上駱明慶經原期中考題目.pdf,105上駱明慶經原期中考題目.pdf,https://drive.google.com/file/d/104iHB-h2ZH1yidl50W6rTaD985BqTq2Y/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/期考/上學期期中考/105上駱明慶經原期中考解答.pdf,105上駱明慶經原期中考解答.pdf,https://drive.google.com/file/d/1pwqxeMAN5Rq4m403L4CauRRcJGNYtw99/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/期考/上學期期中考/103上駱明慶經原期中考題目與解答.pdf,103上駱明慶經原期中考題目與解答.pdf,https://drive.google.com/file/d/1xwINvk6HYyYOzlBqfC_QrHQ6LKhI7QvH/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/期考/上學期期中考/104上駱明慶經原期中考題目與解答.pdf,104上駱明慶經原期中考題目與解答.pdf,https://drive.google.com/file/d/1yriyEEB4DXdNbfgH3X4jkXwztASn7Hs1/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/期考/上學期期中考/102上駱明慶經原期中考題目.pdf,102上駱明慶經原期中考題目.pdf,https://drive.google.com/file/d/1z3jmNVnJBvuPvTNsmWn38ajfxjDDNQhz/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/期考/上學期期中考/102上駱明慶經原期中考解答.pdf,102上駱明慶經原期中考解答.pdf,https://drive.google.com/file/d/1ZkmSVTPB0RJhz4BJ2R8UJNRX5JJMlKX8/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/期考/上學期期中考/100上駱明慶經原期中考與解答.pdf,100上駱明慶經原期中考與解答.pdf,https://drive.google.com/file/d/1jTl8u8Wy1COlGQQFPKKCsLq0cqAIdwvF/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/期考/上學期期末考,上學期期末考,https://drive.google.com/drive/folders/1T20mx5mRQ7rV4HbF2AIEiIH5zRKZo4Ha,
01經濟學原理與實習/1.02駱明慶/期考/上學期期末考/99上駱明慶經原期末考與解答.pdf,99上駱明慶經原期末考與解答.pdf,https://drive.google.com/file/d/1UuW7MgoS3bueVeOv5g6E8jQ-A5g3j6pC/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/期考/上學期期末考/98上駱明慶經原期末考與解答.pdf,98上駱明慶經原期末考與解答.pdf,https://drive.google.com/file/d/1jykkhitYkrsg6C0R7I6WnhNuTx2GDOkD/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/期考/上學期期末考/97上駱明慶經原期末考與解答.pdf,97上駱明慶經原期末考與解答.pdf,https://drive.google.com/file/d/19vwc_yuTINS7AsBNeD7nQVsNzLXATfVK/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/期考/上學期期末考/96上駱明慶經原期末考與解答.pdf,96上駱明慶經原期末考與解答.pdf,https://drive.google.com/file/d/1QfvOXyyO6riXYi9trnd1hoEHc7F77hTg/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/期考/上學期期末考/95上駱明慶經原期末考與解答.pdf,95上駱明慶經原期末考與解答.pdf,https://drive.google.com/file/d/165jUQFxAoJMLXL_MzooSEBMDt8QVOu8E/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/期考/上學期期末考/94上駱明慶經原期末考與解答.pdf,94上駱明慶經原期末考與解答.pdf,https://drive.google.com/file/d/1DYusOTnNKCa7Z7P_f16nsk6ibpxN4IjC/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/期考/上學期期末考/93上駱明慶經原期末考與解答.pdf,93上駱明慶經原期末考與解答.pdf,https://drive.google.com/file/d/1cM7rVuTcmGEU5-PlNfk3BXQM_YCkK-VA/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/期考/上學期期末考/104上駱明慶經原期末考題目與解答.pdf,104上駱明慶經原期末考題目與解答.pdf,https://drive.google.com/file/d/1OemCnrpfBQNNjUzzMFDjqVUpD1N7zKMC/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/期考/上學期期末考/103上駱明慶經原期末考題目.pdf,103上駱明慶經原期末考題目.pdf,https://drive.google.com/file/d/1kY1W3crn4bYahBqWoG0ahhePN3nHcqDR/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/期考/上學期期末考/103上駱明慶經原期末考解答.pdf,103上駱明慶經原期末考解答.pdf,https://drive.google.com/file/d/18INWppUstizsDl7NnQk40BSuU0uZlDfi/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/期考/上學期期末考/102上駱明慶經原期末考題目.pdf,102上駱明慶經原期末考題目.pdf,https://drive.google.com/file/d/1ef5jHA-bGz-NBth_Y8Bhp27guVYJxwUr/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/期考/上學期期末考/100上駱明慶經原期末考與解答.pdf,100上駱明慶經原期末考與解答.pdf,https://drive.google.com/file/d/1ELUv5EPVQXPYRav_sjTRaMJFtB2lyl-l/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/期考/上學期期末考/102上駱明慶經原期末考解答.pdf,102上駱明慶經原期末考解答.pdf,https://drive.google.com/file/d/1cRMVSSTuO-bm0zJ2_PSsmXg6eq8IlKS4/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/期考/下學期期末考,下學期期末考,https://drive.google.com/drive/folders/1otSUoVlnaDswzR3JZoIHwB1o4kGduqLM,
01經濟學原理與實習/1.02駱明慶/期考/下學期期末考/104下駱明慶經原期末題目.pdf,104下駱明慶經原期末題目.pdf,https://drive.google.com/file/d/1AuOpFfc1_ZQ5CKv224-X5-1XjT3zpc9k/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/期考/下學期期末考/105下駱明慶經原期末題目.pdf,105下駱明慶經原期末題目.pdf,https://drive.google.com/file/d/1GlrHa9j_JxN700mYRfDgLRaI7wUrzX_y/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/期考/下學期期末考/104下駱明慶經原期末答案.pdf,104下駱明慶經原期末答案.pdf,https://drive.google.com/file/d/1zdzdf-cBmYzFqSTnLOtdCrwenpyd9LH7/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/期考/下學期期末考/103下駱明慶經原期末題目.pdf,103下駱明慶經原期末題目.pdf,https://drive.google.com/file/d/1WLfs5sZ9AzSjsbi7JsnioqpQbHFizVUV/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/期考/下學期期末考/102下駱明慶經原期末答案.pdf,102下駱明慶經原期末答案.pdf,https://drive.google.com/file/d/1WNAqRcliVNP_Df0-Sf-O9oiaNxAJz1Jz/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/期考/下學期期末考/103下駱明慶經原期末答案.pdf,103下駱明慶經原期末答案.pdf,https://drive.google.com/file/d/1tbpz4Y6NZu8P6EFaQlywHIzvmggtoSqu/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/期考/下學期期末考/102下駱明慶經原期末考題.pdf,102下駱明慶經原期末考題.pdf,https://drive.google.com/file/d/1zWlcusFtMewOuByCTKD6D_4el2iATJVu/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/小考,小考,https://drive.google.com/drive/folders/1phQ08qMIUVhqPH7V-Xy5tbew1ChBHFR6,
01經濟學原理與實習/1.02駱明慶/小考/105下學期,105下學期,https://drive.google.com/drive/folders/1D7g8RNuePK5HQ4Fs0rCsaCIJTyvWJb8N,
01經濟學原理與實習/1.02駱明慶/小考/105下學期/105下駱明慶經濟學原理與實習小考題目4.pdf,105下駱明慶經濟學原理與實習小考題目4.pdf,https://drive.google.com/file/d/1kFBnzxqlLAEqkOF8y40QxPXszwfZ9AS8/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/小考/105下學期/105下駱明慶經濟學原理與實習小考題目2.pdf,105下駱明慶經濟學原理與實習小考題目2.pdf,https://drive.google.com/file/d/1OPY39CzKU2l-bkVL1Ng6bauBgjC1Vc7g/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/小考/105下學期/105下駱明慶經濟學原理與實習小考題目3.pdf,105下駱明慶經濟學原理與實習小考題目3.pdf,https://drive.google.com/file/d/1ua-1UufPt4g8zTW8l2TRGEjj-1hH4k3q/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/小考/105下學期/105下駱明慶經濟學原理與實習小考題目1.pdf,105下駱明慶經濟學原理與實習小考題目1.pdf,https://drive.google.com/file/d/1pAZQqLZavNa-hipPmLLcMkAVkZXDWrcj/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/小考/105下學期/105下駱明慶經濟學原理與實習小考解答4.pdf,105下駱明慶經濟學原理與實習小考解答4.pdf,https://drive.google.com/file/d/1vTiYenibagT2WyXylOdGlV-OVDejQfjC/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/小考/105下學期/105下駱明慶經濟學原理與實習小考解答3.pdf,105下駱明慶經濟學原理與實習小考解答3.pdf,https://drive.google.com/file/d/1RDZ2DoDUajDLIZvXK8CkfgzdG_pZ9QV6/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/小考/105下學期/105下駱明慶經濟學原理與實習小考解答2.pdf,105下駱明慶經濟學原理與實習小考解答2.pdf,https://drive.google.com/file/d/1_Vvs28oVsL79rX-RxplroLU0CZUCqK5d/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/小考/105下學期/105下駱明慶經濟學原理與實習小考解答1.pdf,105下駱明慶經濟學原理與實習小考解答1.pdf,https://drive.google.com/file/d/14FMf3xgOrsB1CokPvSviZ8jdsAJqyG6G/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/小考/105上學期,105上學期,https://drive.google.com/drive/folders/1Xrv55hvV_ySqtvZCZ-UJZtNmLmXygNiY,
01經濟學原理與實習/1.02駱明慶/小考/105上學期/105上駱明慶經原小考ch4-7題目.pdf,105上駱明慶經原小考ch4-7題目.pdf,https://drive.google.com/file/d/1lGj_psOt8WRQjU3wzd48V-LZjusl1o-8/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/小考/105上學期/105上駱明慶經原小考ch4-7解答.pdf,105上駱明慶經原小考ch4-7解答.pdf,https://drive.google.com/file/d/12S9cWRFzb4tuQrbJs0-1l6MPVofGk9vf/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/小考/105上學期/105上駱明慶經原小考ch1-3題目.pdf,105上駱明慶經原小考ch1-3題目.pdf,https://drive.google.com/file/d/1EvXFMsgWRJ6Z7L6s3l_VHEe7nYeNMR_U/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/小考/105上學期/105上駱明慶經原小考ch1-3解答.pdf,105上駱明慶經原小考ch1-3解答.pdf,https://drive.google.com/file/d/1YJgCCluEON0byOnHGFsEUMtSIOt4Tm3I/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/小考/105上學期/105上駱明慶經原小考ch11-14題目.pdf,105上駱明慶經原小考ch11-14題目.pdf,https://drive.google.com/file/d/1ZUi1VmhOksMGbg2w9S_Z1287gEw3vISP/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/小考/105上學期/105上駱明慶經原小考ch11-14解答.pdf,105上駱明慶經原小考ch11-14解答.pdf,https://drive.google.com/file/d/1i2ZNqKGP2VZ3WkhkGj6d0rWuYOppnFk7/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/小考/105上學期/105上駱明慶經原小考ch10+web3題目.pdf,105上駱明慶經原小考ch10+web3題目.pdf,https://drive.google.com/file/d/1WI_EnkVroSFybqa4L728_K0BpmMZkWjI/view?usp=drivesdk,
01經濟學原理與實習/1.02駱明慶/小考/105上學期/105上駱明慶經原小考ch10+web3解答.pdf,105上駱明慶經原小考ch10+web3解答.pdf,https://drive.google.com/file/d/1wy3-RFmXdia7HHtE4Ikl5i7en0tS9Rvn/view?usp=drivesdk,
01經濟學原理與實習/1.11樊家忠,1.11樊家忠,https://drive.google.com/drive/folders/1eaanzjgYeOTr0zbkQBVz4ZC-23IX_Rr_,
01經濟學原理與實習/1.11樊家忠/總經原,總經原,https://drive.google.com/drive/folders/11w1GKerbxlQcrpmi2bzmMNflSVYEHMOg,
01經濟學原理與實習/1.11樊家忠/總經原/109,109,https://drive.google.com/drive/folders/1YDBasbBTjcbkPbfn7RwziU1wWzC1Bmld,
01經濟學原理與實習/1.11樊家忠/總經原/109/macro 109 final.pdf,macro 109 final.pdf,https://drive.google.com/file/d/1edJwSYRFT09uwYxhbpjoERuo2qinNKyK/view?usp=drivesdk,
01經濟學原理與實習/1.11樊家忠/總經原/109/macro 109 mid.pdf,macro 109 mid.pdf,https://drive.google.com/file/d/1rIEtw3q6w4jNhHlZjWxF6b5hneJi7Rp1/view?usp=drivesdk,
01經濟學原理與實習/1.11樊家忠/總經原/109/macro 109 final ans sheet.pdf,macro 109 final ans sheet.pdf,https://drive.google.com/file/d/1I_bwL1mAfU5jVy3xPoAnK_YOQ8HkYTUz/view?usp=drivesdk,
01經濟學原理與實習/1.11樊家忠/總經原/109/macro 109 mid ans sheet.pdf,macro 109 mid ans sheet.pdf,https://drive.google.com/file/d/1bevjzlwbrgOCxj0vs_gV_VkkmUSR5LJd/view?usp=drivesdk,
01經濟學原理與實習/1.11樊家忠/總經原/110,110,https://drive.google.com/drive/folders/1_NGCxh8PCPB7iu1PTLT6yEXpB3EbWaN7,
01經濟學原理與實習/1.11樊家忠/總經原/110/macro 110 mid.pdf,macro 110 mid.pdf,https://drive.google.com/file/d/173dLHvpeUEqnsgYupbawNbJSaPeA8bWT/view?usp=drivesdk,
01經濟學原理與實習/1.11樊家忠/總經原/110/macro 110 final.pdf,macro 110 final.pdf,https://drive.google.com/file/d/1jWQexo3Sjx0arPOsOhpgZf8-ZaNITSFz/view?usp=drivesdk,
01經濟學原理與實習/1.11樊家忠/總經原/110/macro 110 mid ans sheet.pdf,macro 110 mid ans sheet.pdf,https://drive.google.com/file/d/1a0Q35HprIrdXydUi5_dD7lsbzl9s1Omk/view?usp=drivesdk,
01經濟學原理與實習/1.11樊家忠/總經原/110/macro 110 final ans sheet.pdf,macro 110 final ans sheet.pdf,https://drive.google.com/file/d/1pG1pRzBy26zrPJp5BNh-xSvPmZsXgv-_/view?usp=drivesdk,
01經濟學原理與實習/1.11樊家忠/總經原/111,111,https://drive.google.com/drive/folders/158HaZ9HgO7kZ4avvzf8e_W5Y9DGnMIpT,
01經濟學原理與實習/1.11樊家忠/總經原/111/macro 111 final.pdf,macro 111 final.pdf,https://drive.google.com/file/d/1cy50SeSGCJjnLZiYqyAjIXApKnHEIauU/view?usp=drivesdk,
01經濟學原理與實習/1.11樊家忠/總經原/111/notes for prin. macro. final.pdf,notes for prin. macro. final.pdf,https://drive.google.com/file/d/1y5GufDGVGTh0n-hUTJwVL7A2LdI7pNmy/view?usp=drivesdk,
01經濟學原理與實習/1.11樊家忠/總經原/111/macro 111 mid.pdf,macro 111 mid.pdf,https://drive.google.com/file/d/1s6wt1l3isP3GCTSEOQeDDxEJdBRsCfCR/view?usp=drivesdk,
01經濟學原理與實習/1.11樊家忠/個經原,個經原,https://drive.google.com/drive/folders/1KSJRFLLD2sVGphC0iXXX1eYBKbKZxfqk,
01經濟學原理與實習/1.11樊家忠/個經原/112,112,https://drive.google.com/drive/folders/1oVZdT0h_MnCsirxSfAUmHPYb2eMuQn5V,
01經濟學原理與實習/1.11樊家忠/個經原/112/midterm_2023F_ans.pdf,midterm_2023F_ans.pdf,https://drive.google.com/file/d/1rLA4zu1dRe11kSrAE44HOuGfsM7Du8v2/view?usp=drivesdk,
01經濟學原理與實習/1.11樊家忠/個經原/109,109,https://drive.google.com/drive/folders/11ndj-IXJ_DFyb26K44rxyXbUQ2Lq1pE-,
01經濟學原理與實習/1.11樊家忠/個經原/109/micro 109 final.pdf,micro 109 final.pdf,https://drive.google.com/file/d/19Cfqyj8jfLwmeXS7EVLqg2-TOTSBF46P/view?usp=drivesdk,
01經濟學原理與實習/1.11樊家忠/個經原/109/micro 109 mid.pdf,micro 109 mid.pdf,https://drive.google.com/file/d/1H-BxZscp1durou3p56X2jkdrgJh3sVMM/view?usp=drivesdk,
01經濟學原理與實習/1.11樊家忠/個經原/109/micro 109 mid ans sheet.pdf,micro 109 mid ans sheet.pdf,https://drive.google.com/file/d/1LVZZdCWx7jEKsDad5wq6tV_JjYR_0_Tm/view?usp=drivesdk,
01經濟學原理與實習/1.11樊家忠/個經原/109/micro 109 final ans sheet.pdf,micro 109 final ans sheet.pdf,https://drive.google.com/file/d/1unylPXg7OmoTKQwNSfquKGcvu4FTZZgj/view?usp=drivesdk,
01經濟學原理與實習/1.11樊家忠/個經原/111,111,https://drive.google.com/drive/folders/1XjO5NM9sYfuWggHV8aOJI0m9Gmns2kQu,
01經濟學原理與實習/1.11樊家忠/個經原/111/micro 111 mid.pdf,micro 111 mid.pdf,https://drive.google.com/file/d/1S_zWNe2EdAgGduP_6iPlmolm8Rz6w1xN/view?usp=drivesdk,
01經濟學原理與實習/1.11樊家忠/個經原/111/micro 111 final.pdf,micro 111 final.pdf,https://drive.google.com/file/d/1kE-4iRWqQOoV1cPJUquNyXl_Er2rfWb8/view?usp=drivesdk,
01經濟學原理與實習/1.11樊家忠/個經原/110,110,https://drive.google.com/drive/folders/1uA97o_vkkQrlngpCdCYi4jL0iRPUwvtZ,
01經濟學原理與實習/1.11樊家忠/個經原/110/micro 110 final.pdf,micro 110 final.pdf,https://drive.google.com/file/d/15VGr2SZdBYPsHen4ewRdk_OLVmowrHVV/view?usp=drivesdk,
01經濟學原理與實習/1.11樊家忠/個經原/110/micro 110 mid.pdf,micro 110 mid.pdf,https://drive.google.com/file/d/1NnluaUEv_GZ5UwMS20rbOz1iGvT9SQCv/view?usp=drivesdk,
01經濟學原理與實習/1.11樊家忠/個經原/110/micro 110 final ans sheet.pdf,micro 110 final ans sheet.pdf,https://drive.google.com/file/d/1FG4v2diAaHF5FaNk1lyFUak_LpN9z9bx/view?usp=drivesdk,
01經濟學原理與實習/1.11樊家忠/個經原/110/micro 110 mid ans sheet.pdf,micro 110 mid ans sheet.pdf,https://drive.google.com/file/d/1on9fpU3Rf0rHfEDN545l2hi8PHseqhUU/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁,1.01林明仁,https://drive.google.com/drive/folders/1w5wujPY5xe13GcQ8yKriICRSsr19rs3T,
01經濟學原理與實習/1.01林明仁/期考,期考,https://drive.google.com/drive/folders/11eF5jrFtLRoSd3ZkLMa767CIr9EGTsNt,
01經濟學原理與實習/1.01林明仁/期考/ 下學期期中考, 下學期期中考,https://drive.google.com/drive/folders/11mIgsVSlFK06-p3UZ7fhEwpMkz6T3JYR,
01經濟學原理與實習/1.01林明仁/期考/ 下學期期中考/98下林明仁經原期中考.pdf,98下林明仁經原期中考.pdf,https://drive.google.com/file/d/11JQyuiaUhrcLtV4SpGkT5tPDPERax4HO/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/期考/ 下學期期中考/99下林明仁經原期中考.pdf,99下林明仁經原期中考.pdf,https://drive.google.com/file/d/1ii1Z5PBuAxW3JVKBBE9AgVBhTJlxXMBg/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/期考/ 下學期期中考/107下林明仁經原期中考與解答.pdf,107下林明仁經原期中考與解答.pdf,https://drive.google.com/file/d/1bbF-pJftrfEFzWSAZp0kV6G1hE20AC1-/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/期考/ 下學期期中考/102下林明仁經原期中考與解答.pdf,102下林明仁經原期中考與解答.pdf,https://drive.google.com/file/d/1h-OcMMn6CELwBnardjGHyYwd_pFkk9PA/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/期考/上學期期中考,上學期期中考,https://drive.google.com/drive/folders/1PvCqT6rx5H6vRW8xfUaF9vHpgATTYEP-,
01經濟學原理與實習/1.01林明仁/期考/上學期期中考/112_1_midterm - 解答 - Raelyn Lin.pdf,112_1_midterm - 解答 - Raelyn Lin.pdf,https://drive.google.com/file/d/1v7l_ZRBhqquHsT_WsCYM72SFSUWknVdl/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/期考/上學期期中考/110上林明仁期中.pdf,110上林明仁期中.pdf,https://drive.google.com/file/d/17df4yKRBLonugQ2DrLV08fYzQqcfx73c/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/期考/上學期期中考/99上林明仁經原期中考.pdf,99上林明仁經原期中考.pdf,https://drive.google.com/file/d/1qQX98LAQybuaquuEsChEGuXAKOHkdNIh/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/期考/上學期期中考/98上林明仁經原期中考.pdf,98上林明仁經原期中考.pdf,https://drive.google.com/file/d/13g_IrdcyoxGm_gHEd3o6j__uIvMr_-2a/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/期考/上學期期中考/97上林明仁經原期中考.pdf,97上林明仁經原期中考.pdf,https://drive.google.com/file/d/1w52vqujJcX4Ycl6bKIyV0U-mtDol_WwO/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/期考/上學期期中考/106上林明仁經原期中考與解答.pdf,106上林明仁經原期中考與解答.pdf,https://drive.google.com/file/d/1UbZuq3U1wS2lFeLkn8muv9GqYNs2JyRp/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/期考/上學期期中考/103上林明仁經原期中考.pdf,103上林明仁經原期中考.pdf,https://drive.google.com/file/d/1hsbF1WZ0xRnZT8KHN2KMkbvIOUfPTInr/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/期考/上學期期中考/102上林明仁經原期中考與解答.pdf,102上林明仁經原期中考與解答.pdf,https://drive.google.com/file/d/1DR-pkWkJfJi_FfdITHRFmcEYi0C67Cp-/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/期考/期初考,期初考,https://drive.google.com/drive/folders/1mJAnU6gRILuKwawbVqK4mO5to_ZTcjn8,
01經濟學原理與實習/1.01林明仁/期考/期初考/103下林明仁經原期初考.pdf,103下林明仁經原期初考.pdf,https://drive.google.com/file/d/1QSU_lBiaQeixmzfEmR68pA68FnglVdrz/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/期考/上學期期末考,上學期期末考,https://drive.google.com/drive/folders/1-TC_woi0LsAVLFpLHwXC0d57KGG2L2Ik,
01經濟學原理與實習/1.01林明仁/期考/上學期期末考/99上林明仁經原期末考.pdf,99上林明仁經原期末考.pdf,https://drive.google.com/file/d/1B5OANQ2aEHkKV25qiyRthiJWGfRSC_y-/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/期考/上學期期末考/98上林明仁經原期末考.pdf,98上林明仁經原期末考.pdf,https://drive.google.com/file/d/1tNeW41C_PxaSiTcTYV-GZKC-RodnFZAY/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/期考/上學期期末考/97上林明仁經原期末考.pdf,97上林明仁經原期末考.pdf,https://drive.google.com/file/d/14zEdsIjZZJb5ujDEHcOeERbQqhD9776H/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/期考/上學期期末考/102上林明仁經原期末考.pdf,102上林明仁經原期末考.pdf,https://drive.google.com/file/d/14f7cGTm5kUyVlO3R9ujsX9GNxP72TzLx/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/期考/上學期期末考/103上林明仁經原期末考.pdf,103上林明仁經原期末考.pdf,https://drive.google.com/file/d/1wBGggnvFe2PTfVsNg7XMOWcwd9GOV8vI/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/期考/下學期期末考,下學期期末考,https://drive.google.com/drive/folders/1__xxeptkMAhZh0KBHHJtnX-dP9lKHPOj,
01經濟學原理與實習/1.01林明仁/期考/下學期期末考/99下林明仁經原期末考.pdf,99下林明仁經原期末考.pdf,https://drive.google.com/file/d/1YDj2Q07K_H4UEAU5WlR7TA-EV_D6Ti78/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/期考/下學期期末考/98下林明仁經原期末考.pdf,98下林明仁經原期末考.pdf,https://drive.google.com/file/d/1fNZyd4yCEisgs0dndL2Oq0PcnnX696BD/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/期考/下學期期末考/107下林明仁經原期末考與解答.pdf,107下林明仁經原期末考與解答.pdf,https://drive.google.com/file/d/1q0QO9kDb4ToGfwMr14bjndDH_MVZjRzu/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/期考/下學期期末考/102下林明仁經原期末考.pdf,102下林明仁經原期末考.pdf,https://drive.google.com/file/d/1v_E1Saiu1P_xhguVT5_JHXpNMdvRh_7c/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/作業,作業,https://drive.google.com/drive/folders/13hxSGC1d9xyQtPpDWNhzYGpOodsYjb35,
01經濟學原理與實習/1.01林明仁/作業/Principle of Microeconomics- Homework 5 Ans - Raelyn Lin.pdf,Principle of Microeconomics- Homework 5 Ans - Raelyn Lin.pdf,https://drive.google.com/file/d/1zG71Qzw-8nJXCfL7b-UtaNJxqdAg-iba/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/作業/HW4-solution - Raelyn Lin.pdf,HW4-solution - Raelyn Lin.pdf,https://drive.google.com/file/d/1WNPoVtUUKr_8DpNNTzcFd3qXpvVlM8w5/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/作業/Homework_3_solution - Raelyn Lin.pdf,Homework_3_solution - Raelyn Lin.pdf,https://drive.google.com/file/d/1l7wDuQHkbNVzLDBKObjIs1pWGEzRVFEo/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/作業/Homework_1_Solution - Raelyn Lin.pdf,Homework_1_Solution - Raelyn Lin.pdf,https://drive.google.com/file/d/1Be2HvewSYjNSFf8FSzwRvjYSK3aFqeji/view?usp=drivesdk,
01經濟學原理與實習/1.01林明仁/作業/104下學期作業,104下學期作業,https://drive.google.com/drive/folders/1GCtSICx8p4YT7OvVB5wvFCEg9cRVDcdk,
